"Gene","GS","GS_pvalue"
"STXBP3",0.173437527512852,0.631813316510196
"STXBP4",-0.215911720023426,0.549102031908359
"STXBP5",-0.248574036586373,0.488615170494741
"STYX",0.275932151639048,0.440294352977523
"SUB1",-0.431313394793583,0.213298492129612
"SUCLA2",-0.100069464439927,0.783276969061726
"SUCLG1",-0.438389414492932,0.205044854767731
"SUCLG2",-0.322309104130165,0.363739468507683
"SUCLG2-DT",0.273054355273609,0.445271087271812
"SUCO",-0.230305020726197,0.522089462782504
"SUDS3",-0.28311567257964,0.427983579489452
"SUFU",0.55795173632165,0.0937298884397564
"SUGCT",0.122167124213142,0.73671233996374
"SUGP1",0.36749808517787,0.296153893996365
"SUGP2",0.0201801332163399,0.95587393131838
"SUGT1",-0.125491066254271,0.729770610911429
"SUGT1P3",-0.171189998372536,0.636304716037634
"SULF1",0.0499331708043678,0.891043124233094
"SULF2",0.0796646934772065,0.826835254029925
"SULT1A3",0.0490637367013526,0.892931065779062
"SULT1B1",-0.236328541449286,0.51094992787618
"SUMF1",0.428527121434296,0.21660001241521
"SUMF2",0.259243405237923,0.469505602328361
"SUMO1",0.0458572395701821,0.899897968654892
"SUMO2",-0.133287863143084,0.713557700667677
"SUMO3",0.130125980690349,0.720120568961487
"SUN1",0.140557428140955,0.698533443764075
"SUN2",0.460756258798147,0.180192166092417
"SUOX",-0.11510252613246,0.751522610924679
"SUPT16H",-0.0671006512651129,0.853876430492965
"SUPT20H",-0.194715900889281,0.589844159327706
"SUPT4H1",0.24973260883973,0.486524083490051
"SUPT5H",-0.00863218485349755,0.981118502622423
"SUPT6H",-0.258899444045007,0.470116456626962
"SUPT7L",-0.491620953564478,0.148975713082485
"SUPV3L1",0.141617406613729,0.696350469393076
"SURF1",0.0140229948769955,0.969330730120663
"SURF4",0.0443967642786437,0.903073278339768
"SURF6",-0.0247773863580049,0.945832729816884
"SUSD1",0.368642783276069,0.294535924392508
"SUSD5",-0.296841604280446,0.4049141122884
"SUSD6",0.162748492933913,0.653268481473742
"SUV39H2",0.174952969977685,0.628790996981998
"SUZ12",-0.235742238153811,0.51202982604773
"SV2A",0.0141135866280994,0.969132678305439
"SVEP1",-0.345845466855161,0.327642711377691
"SVIL",-0.401999755873625,0.249486646419167
"SVIL-AS1",0.273302085111086,0.444841671713882
"SVIP",-0.375374622833399,0.285116784421272
"SVOP",0.159772993338715,0.659282672544313
"SWAP70",0.068383658437103,0.851108314546359
"SWT1",-0.215387316239404,0.550096451113534
"SYAP1",0.103933333144767,0.775085868250373
"SYDE1",-0.0563104335364572,0.877210768309384
"SYDE2",0.00840377888085721,0.98161803193371
"SYF2",0.000873809696182989,0.998088542749081
"SYK",0.550159026294972,0.0994038472382486
"SYMPK",-0.132235614089337,0.715739915465644
"SYNC",0.186358905542172,0.606205203974591
"SYNCRIP",-0.607025391456023,0.0627385689077897
"SYNE1",-0.252321823655215,0.48186485551777
"SYNE2",-0.149702570579139,0.679766451897962
"SYNE3",0.118094713738718,0.745240560317455
"SYNGAP1",-0.209992136518105,0.560368052234018
"SYNGR1",0.0544871353158004,0.881162620400024
"SYNGR2",0.147956402510157,0.683337948395189
"SYNJ1",0.0319630457169249,0.930152225672279
"SYNJ2",-0.118847795191676,0.743661590344106
"SYNJ2BP",-0.446920507099879,0.195343948455393
"SYNM",-0.274122424911079,0.443421038639535
"SYNPO",-0.272338035066011,0.446513818007686
"SYNPO2",-0.340261040437638,0.336033350497239
"SYNRG",0.366094141479152,0.29814474877282
"SYP",-0.0781528185988181,0.830081084132059
"SYPL1",-0.261347543747175,0.465776416902935
"SYS1",0.467989676390814,0.172556711600715
"SYT1-AS1",-0.0274906358964367,0.939909660079715
"SYT11",-0.0229742953457115,0.94977024670859
"SYT12",-0.198882515104162,0.581748243736894
"SYT15B",-0.0281318462707908,0.938510264709821
"SYT17",0.554457991165279,0.0962474999996186
"SYT9-AS1",-0.000707817935353044,0.998451649042149
"SYTL1",-0.0458673887851985,0.899875907044705
"SYTL2",0.135286040249009,0.709418920778304
"SYTL3",0.508481479849588,0.133418645762208
"SYTL4",-0.391547621583576,0.263162941150132
"SYVN1",0.334274788121519,0.345148634586211
"SZRD1",-0.19840135592128,0.582681036262234
"SZT2",-0.0346607706242765,0.924270586942365
"TAB1",0.383271905703326,0.274277072266806
"TAB2",-0.318249490763337,0.370157776985002
"TAB3",-0.512908840639285,0.129506966764
"TACC1",-0.183442280971465,0.611953051683212
"TACC2",-0.0483894658152097,0.894395552136268
"TACC3",0.200029457299623,0.579526990570255
"TADA2A",0.215118649222135,0.550606194402736
"TADA2B",0.0442805706597021,0.903325955772849
"TADA3",0.298070439196532,0.402878289461687
"TAF1",-0.22949690313412,0.523591472460314
"TAF10",0.0156026083222836,0.965877601907765
"TAF11",-0.348500155264958,0.323692449834422
"TAF12",0.382829680733405,0.274878043848374
"TAF12-DT",-0.0275558173291861,0.939767399485314
"TAF13",-0.110240747438122,0.761757777764422
"TAF15",-0.501904690561727,0.139362227656649
"TAF1B",-0.13025523807515,0.719851953637657
"TAF1C",0.399179607797332,0.25313691771358
"TAF1D",-0.455870941086465,0.18546006773038
"TAF2",-0.588069470511151,0.0737608745868547
"TAF3",0.135199474933009,0.709598080683253
"TAF4",0.381615304262425,0.276532028558286
"TAF5",0.167205470941325,0.644293491765836
"TAF5L",-0.14648346104931,0.686355012265796
"TAF6",0.162841913986781,0.6530799440203
"TAF6L",0.184362621278886,0.610137241688344
"TAF7",-0.380540906955469,0.277999856617385
"TAF8",0.0522206297479747,0.886078374772435
"TAF9",-0.156815621833055,0.665277692469908
"TAF9B",-0.243331573396831,0.498125191057836
"TAFAZZIN",0.407940805360602,0.241893397614885
"TAGAP-AS1",0.197377361817682,0.58466803857726
"TAGLN",-0.0965269396247759,0.790803749812304
"TAGLN2",0.0645685814371688,0.859343616209661
"TALAM1",-0.129110374814388,0.722232100704214
"TALDO1",0.125591820016187,0.729560469570756
"TAMM41",-0.148649915299554,0.681918801747494
"TANC1",-0.458653976726668,0.182448103499289
"TANC2",0.480064676557073,0.160247085907222
"TANGO2",0.191134692491322,0.596835450390935
"TANGO6",-0.310511469000053,0.382545365841973
"TANK",0.0670973217192979,0.853883615941347
"TAOK1",-0.280938849487435,0.431697105550553
"TAOK2",0.28588506542284,0.423280709392253
"TAOK3",0.502568220283553,0.138755361923864
"TAP1",-0.137755123798685,0.704314210363837
"TAP2",-0.140900039748397,0.697827633233679
"TAPBP",0.01039284958261,0.97726809694703
"TAPBPL",0.224536341109388,0.532849927981898
"TAPT1",-0.0615764262713468,0.865811136828796
"TAPT1-AS1",-0.567741943334654,0.0869001656015077
"TARBP1",0.553994003447878,0.0965850524696599
"TARBP2",0.451259804823108,0.190514524256773
"TARDBP",-0.454688140970891,0.186748969327167
"TARS1",-0.106787696038091,0.769047599747845
"TARS2",0.222470450610346,0.536725084018242
"TARS3",-0.229522050848404,0.523544704963558
"TASL",0.199157285420916,0.581215814100777
"TASOR",0.257891569789548,0.471908394148634
"TASOR2",-0.0570390653335507,0.875632195958399
"TASP1",-0.271653896953377,0.447702184421329
"TATDN1",0.191392540608373,0.596331071853637
"TATDN2",0.214958615789416,0.550909914751338
"TATDN3",-0.0115435084441413,0.974751939827102
"TAX1BP1",-0.395492502429232,0.257953748587274
"TAX1BP3",0.0609967197122733,0.867065009216777
"TBC1D1",-0.260967427431267,0.466449127331075
"TBC1D10A",0.251860228568336,0.48269406290537
"TBC1D10B",0.138783744383514,0.702190707357999
"TBC1D12",0.224715445164926,0.532514501247676
"TBC1D13",0.246473950884841,0.492415396220697
"TBC1D14",0.605031637875735,0.0638433457659864
"TBC1D15",-0.20008797449506,0.579413747044099
"TBC1D16",0.255041755250523,0.476991372129262
"TBC1D17",-0.148872550322372,0.681463410125525
"TBC1D19",-0.330500954827842,0.350958881176743
"TBC1D2",0.41471435722627,0.233396351764328
"TBC1D20",0.10330748850755,0.77641127630148
"TBC1D22A",0.664520690045541,0.0360763618084247
"TBC1D22B",0.133049686081403,0.714051482863854
"TBC1D23",-0.333912425884077,0.345704397353556
"TBC1D24",-0.424752876680848,0.221118605977874
"TBC1D25",-0.124386542552427,0.732075366866686
"TBC1D2B",0.308450808683033,0.385877930273159
"TBC1D3",-0.04313900792768,0.905808837909533
"TBC1D30",0.361807161538794,0.304267787789549
"TBC1D31",0.319304991666085,0.368483650086118
"TBC1D32",-0.442517845922351,0.200316183247187
"TBC1D4",0.048767932241922,0.893573504261671
"TBC1D5",0.239134378248347,0.505795113188067
"TBC1D7",-0.167059146649237,0.644587495476073
"TBC1D8",0.0546516648240952,0.880805917763938
"TBC1D8B",-0.28166105736286,0.430463416553582
"TBC1D9",0.558569033119261,0.0932894742838396
"TBC1D9B",0.55235208938128,0.0977855919084313
"TBCA",0.088706618234717,0.807473996506601
"TBCB",0.148417770176895,0.682393744410277
"TBCCD1",-0.115375105972263,0.750949783767411
"TBCD",0.31385845082863,0.377162657831777
"TBCE",0.229383926745225,0.523801597054192
"TBCEL",-0.0258225035368909,0.943550923890837
"TBCK",-0.130873801437057,0.718566873094302
"TBK1",-0.179291274908547,0.620166435439605
"TBKBP1",0.210505480988008,0.559387542779574
"TBL1X",-0.352071516710961,0.318417415236097
"TBL1XR1",-0.271608573921298,0.447780962342906
"TBL2",-0.271227347852731,0.44844383644208
"TBL3",0.253544787041497,0.479670922429706
"TBP",0.0897226425948732,0.805304092065401
"TBRG1",0.248479207818951,0.488786496144259
"TBRG4",0.0843995655006539,0.816685469199993
"TBX18",-0.180918048156713,0.616943054334659
"TBX2",-0.222439879288094,0.536782513834468
"TBXA2R",-0.0626401712798254,0.863511019650993
"TC2N",-0.231414234806968,0.520030702734293
"TCAF1",-0.260438156769278,0.467386519242777
"TCAF2",0.185968956828099,0.606972566316005
"TCAIM",-0.215276245087257,0.550307164482659
"TCEA1",-0.156110750942813,0.666709106096357
"TCEA2",-0.257951961069496,0.471800937752318
"TCEA3",-0.136431136421781,0.707050182145722
"TCEAL1",-0.188290494051091,0.602409240677928
"TCEAL3",0.287420425968209,0.420683868782027
"TCEAL4",-0.53989895878672,0.10719982465462
"TCEAL8",-0.276841953583019,0.438726298978555
"TCEAL9",0.26005184533265,0.468071241257079
"TCEANC",-0.261115772505203,0.466186542641147
"TCEANC2",-0.165340764130193,0.648043485012785
"TCERG1",-0.335075309636579,0.343922469097191
"TCF12",-0.263164285719878,0.462567189494515
"TCF12-DT",-0.0107519869940284,0.976482747293554
"TCF19",0.133013377444947,0.714126765340341
"TCF20",0.0691484705335423,0.84945891034717
"TCF23",0.375636958871852,0.284753054917012
"TCF25",0.0159427487417454,0.965134099937339
"TCF3",0.0362493039695031,0.920808760491961
"TCF4",-0.160807662841746,0.657189345491143
"TCF7",0.226945641903077,0.528344941465153
"TCF7L1",-0.387005607339904,0.269231640547112
"TCF7L2",-0.0644187525365253,0.859667294144007
"TCFL5",0.00547334869650105,0.988027408400165
"TCHP",0.108188414738841,0.766088510615197
"TCIRG1",0.522821035982517,0.121008702385334
"TCN2",0.495997686735299,0.144836413520722
"TCOF1",0.281141680665112,0.431350460648213
"TCP1",-0.230441616695408,0.521835753122082
"TCP11L1",-0.0454199346244408,0.900848608140882
"TCP11L2",0.106612997456245,0.769416848530587
"TCTA",-0.0272046856171955,0.940533773891655
"TCTN1",0.345633392682545,0.327959355197417
"TCTN2",-0.235495724983675,0.512484156219055
"TCTN3",0.363846336593228,0.301347020739279
"TDG",-0.3459161278168,0.327537244013751
"TDP1",-0.263187985544461,0.462525389523548
"TDP2",0.1033376079872,0.776347477612485
"TDRD3",-0.0977032096388326,0.788302778585865
"TDRD7",0.280237073719305,0.432897455114102
"TDRKH",-0.00859618712028359,0.981197230135465
"TEAD1",-0.0156310873271266,0.965815349654257
"TEAD2",-0.409551216536941,0.239857738190492
"TEAD3",-0.146871926335402,0.685558919549889
"TEAD4",-0.403328261776538,0.247777306213066
"TEC",0.261121114448239,0.466177088122469
"TECPR1",0.0423200735832923,0.907590462004365
"TECPR2",0.240581607771478,0.503144872417447
"TECR",0.0268436026139287,0.941321913664689
"TEDC1",0.455362140797029,0.1860138653972
"TEF",-0.248299898113477,0.489110522739197
"TEK",-0.237245322425279,0.509263236447859
"TEKT4P2",0.0911547803498068,0.802247536283242
"TELO2",0.167704121191365,0.643291906864261
"TENM4",0.230351996502129,0.522002205539287
"TENT2",0.197613799964379,0.584209020637963
"TENT4A",-0.159714990336482,0.659400086523876
"TENT4B",0.102291990984703,0.778562992350783
"TENT5A",-0.00889025178741479,0.980554111200104
"TENT5C",0.2527776937108,0.481046539725847
"TEP1",0.13452629529279,0.710991763670019
"TEPSIN",0.352433113013171,0.317885842320602
"TERB1",0.35211157721695,0.318358500528951
"TERF1",-0.274908043351662,0.442062476002666
"TERF2",0.153392330485093,0.672238566656769
"TERF2IP",-0.052368066741944,0.88575849509281
"TES",-0.26705837010636,0.455721722554483
"TESHL",-0.256236936103662,0.474856722786457
"TESK1",0.239176056740946,0.505718707552146
"TET1",-0.305999273945367,0.389860957841034
"TET2",-0.135715287453222,0.708530718899005
"TET3",0.382033825202593,0.275961392510072
"TEX10",-0.35010493506591,0.321316546799284
"TEX2",0.233816439145439,0.515583575604019
"TEX261",0.0372473693463973,0.918634326198865
"TEX264",0.290935350373429,0.414767101982672
"TEX30",0.158184845670211,0.662499930966444
"TEX41",-0.0630790335955173,0.862562343437224
"TF",-0.107860222334457,0.76678159081988
"TFAM",-0.212030219368704,0.556479154533169
"TFAP4",0.156928491344756,0.665048573446502
"TFB1M",-0.101010316069639,0.781280639680352
"TFCP2",0.13146576161972,0.717337655810991
"TFDP1",-0.0622796661732399,0.864290430892149
"TFDP2",-0.140283169225425,0.699098591612625
"TFE3",0.129453502516464,0.721518519113274
"TFEB",0.283163868641803,0.427901528282058
"TFEC",0.484551600929661,0.155811745997735
"TFG",-0.40503308140145,0.245593374019725
"TFIP11",0.425979884252727,0.219643755788992
"TFPI",-0.345761666187426,0.327767813616413
"TFPT",-0.302064414120675,0.396295370750493
"TFRC",0.658370931508003,0.0384705851299115
"TGFB1",0.319504964756443,0.368166897421681
"TGFB1I1",0.0655872454837221,0.857143481239678
"TGFB2",-0.202326866060154,0.575087246775219
"TGFB3",-0.475495865794828,0.164840559113376
"TGFBI",0.607379794691568,0.06254351103741
"TGFBR1",-0.112513269645614,0.756969354638178
"TGFBR2",0.126666255800402,0.727320537729856
"TGFBR3",-0.242159498039776,0.50026204894426
"TGFBRAP1",0.202513151445379,0.574727813585308
"TGIF1",-0.101120071516351,0.781047831715783
"TGIF2",0.378626631184426,0.2806255626023
"TGM2",-0.0773356678042193,0.831836384555196
"TGOLN2",0.277169869390202,0.438161760734985
"TGS1",0.152059460458994,0.674954916061201
"TH2LCRR",0.113214340199071,0.7554936253877
"THADA",-0.409816872877336,0.239522859769396
"THAP11",-0.0464595834512125,0.898588745607608
"THAP12",0.164316277911477,0.650106807115002
"THAP3",0.136167081986045,0.707596203494175
"THAP4",0.10695846598951,0.76868669505593
"THAP5",-0.356253180785506,0.312298441888812
"THAP6",-0.348876046943007,0.323135119887148
"THAP7",-0.0576574245535247,0.874292837425523
"THAP9",-0.0117721057798242,0.974252087013922
"THAP9-AS1",0.223533983472996,0.534728719027563
"THBD",0.195582671830573,0.588156577643315
"THBS1",-0.0563615579517486,0.877099995079034
"THBS2",0.100373498096985,0.782631735517167
"THBS2-AS1",0.119279534786089,0.742756758501751
"THBS3",-0.0369865628272942,0.919202485757024
"THEM4",0.116961894864232,0.747617325921163
"THEMIS2",0.612820888524453,0.0595986914651026
"THOC1",-0.202677258694904,0.574411242855056
"THOC2",-0.180854619799617,0.617068625038657
"THOC3",-0.0762262723702747,0.834220518565183
"THOC5",0.0503355871452238,0.890169459531387
"THOC6",0.103979870623668,0.774987332449698
"THOC7",-0.244274559690683,0.496408812933781
"THOP1",0.269563382866871,0.451342324246628
"THRA",0.269845353496322,0.450850561213133
"THRAP3",-0.114386187008049,0.753028519614088
"THRB",-0.382907066974688,0.274772826401892
"THSD4",0.134804433932761,0.710415839856672
"THTPA",0.698709484218336,0.0245828113457023
"THUMPD1",0.13539389310605,0.709195721056222
"THUMPD2",-0.00763281872154237,0.983304181766355
"THUMPD3",0.200799533221662,0.578037389483157
"THUMPD3-AS1",-0.174801984082056,0.629091893733926
"THY1",-0.073857330829825,0.839315518460595
"THYN1",0.175882553195356,0.626939534456403
"TIA1",-0.408451576358897,0.241246706269277
"TIAL1",-0.327683012470285,0.355329407383269
"TIAM1",0.498432321623926,0.142564553286115
"TIAM2",-0.331951287287764,0.34872011417628
"TICAM1",-0.150758399005886,0.677609704106671
"TIFA",-0.430685681020688,0.214039744427516
"TIGAR",0.439231892421881,0.204074689377167
"TIGD1",0.0825663498845588,0.82061236286446
"TIGD5",0.0545214715118281,0.881088177380571
"TIGD7",0.220870356822032,0.539734249436622
"TIMELESS",0.0703779792492924,0.84680843958616
"TIMM10",0.292637948476762,0.411915265013102
"TIMM10B",-0.158334857068947,0.662195825340288
"TIMM13",0.098891750413001,0.785777485383295
"TIMM17A",-0.296937699322332,0.40475473421023
"TIMM17B",0.0942858904518414,0.795573386157792
"TIMM22",0.212943885502756,0.554739191787183
"TIMM23",-0.127672968457421,0.725223477637085
"TIMM23B",0.157613816680921,0.663657936492064
"TIMM44",0.10872167152151,0.764962692029279
"TIMM50",0.218260899763456,0.544656030479745
"TIMM8B",-0.107296704786613,0.767971980374683
"TIMMDC1",0.0357063172959454,0.921991937310757
"TIMP1",0.136710897016634,0.706471814225901
"TIMP2",0.167062414464052,0.644580929098403
"TIMP3",-0.167094475023029,0.644516507484646
"TINAGL1",-0.0172335104850704,0.962312889984701
"TINF2",-0.119092525896607,0.743148653511183
"TIPARP",0.50116999521384,0.140036075240638
"TIPRL",-0.27105530585212,0.448743127704034
"TIRAP",0.452253227166707,0.189418844149407
"TJAP1",-0.231940305207056,0.519055457742954
"TJP1",-0.693558009859728,0.0261256579035052
"TJP2",-0.439944030552103,0.20325669694536
"TK1",0.222154878161411,0.537318021831431
"TK2",0.405597473493202,0.244872746869898
"TKFC",0.215234637312138,0.55038610686294
"TKT",-0.0123262103387941,0.973040511235182
"TLCD2",-0.127782984210188,0.724994405731203
"TLCD3A",0.258213181631275,0.47133626246823
"TLCD4",-0.365174197488735,0.299453122691439
"TLCD5",-0.460852277882184,0.180089525052174
"TLE1",-0.160742360877622,0.657321400134411
"TLE2",-0.264538671386637,0.460145931991401
"TLE3",0.20207503259876,0.575573288144671
"TLE4",-0.5864673536167,0.0747462392369091
"TLE5",-0.0270630487185075,0.940842920774134
"TLK1",0.173895722712118,0.630898995452167
"TLK2",-0.512942134315645,0.129477822798323
"TLN1",0.0197565414481044,0.956799430301316
"TLN2",-0.208940911531932,0.562378005627174
"TLNRD1",0.231818348126474,0.51928147830096
"TLR1",0.408527165209918,0.241151085069921
"TLR2",0.0772029282243362,0.832121582413636
"TLR3",0.0129754948499068,0.971620883344057
"TLR4",0.340029066674819,0.336384254060916
"TM2D1",-0.236808476350327,0.510066654514829
"TM2D2",0.406047568875515,0.244298904432222
"TM2D3",0.131389051972872,0.717496912063787
"TM4SF1",-0.217712670862165,0.545692317279358
"TM4SF19",0.749968732177611,0.0124836033717806
"TM7SF3",0.0076237300035256,0.983324059866459
"TM9SF1",0.0665878197619851,0.854983279051798
